companyName,decision,score,confidence,sourceName,sourceUrl,icpFit,whyNow,nextAction,capturedAt,reviewStatus
Lula Commerce,hot_lead,92,90,We Work Remotely Sales,https://weworkremotely.com/remote-jobs/lula-commerce-smb-gtm-lead,"Possible fit based on public hiring, event, growth, or market signals.",Recent public signal suggests the company may be worth reviewing.,Prioritize for outreach. Use the active hiring signal as the opener.,2026-06-19T11:36:20.952Z,reviewed
The Legal Podcast Network,hot_lead,88,90,We Work Remotely Sales,https://weworkremotely.com/remote-jobs/the-legal-podcast-network-we-re-hiring-appointment-setter-freelance-remote,"Possible fit based on public hiring, event, growth, or market signals.",Recent public signal suggests the company may be worth reviewing.,Prioritize for outreach. Use the active hiring signal as the opener.,2026-06-19T11:36:20.952Z,reviewed
Runway,hot_lead,85,85,We Work Remotely Sales,https://weworkremotely.com/remote-jobs/runway-b2b-marketing-director,"Possible fit based on public hiring, event, growth, or market signals.",Recent public signal suggests the company may be worth reviewing.,Prioritize for outreach. Use the active hiring signal as the opener.,2026-06-19T11:36:20.952Z,reviewed
Creative Force,hot_lead,85,85,We Work Remotely Sales,https://weworkremotely.com/remote-jobs/creative-force-sales-jedi-6,"Possible fit based on public hiring, event, growth, or market signals.",Recent public signal suggests the company may be worth reviewing.,Prioritize for outreach. Use the active hiring signal as the opener.,2026-06-19T11:36:20.952Z,reviewed
Forager,hot_lead,85,85,We Work Remotely Sales,https://weworkremotely.com/remote-jobs/forager-growth-lead,"Possible fit based on public hiring, event, growth, or market signals.",Recent public signal suggests the company may be worth reviewing.,Prioritize for outreach. Use the active hiring signal as the opener.,2026-06-19T11:36:20.952Z,reviewed
The Careside,warm_lead,78,80,We Work Remotely Sales,https://weworkremotely.com/remote-jobs/the-careside-inside-sales-team-leader,"Possible fit based on public hiring, event, growth, or market signals.",Recent public signal suggests the company may be worth reviewing.,"Research the likely buyer, then prepare a warm outbound angle.",2026-06-19T11:36:20.952Z,reviewed
Sterry,nurture,55,50,We Work Remotely Sales,https://weworkremotely.com/remote-jobs/sterry-head-of-amazon,"Possible fit based on public hiring, event, growth, or market signals.",Recent public signal suggests the company may be worth reviewing.,Add to nurture and monitor for a stronger buying signal.,2026-06-19T11:36:20.952Z,reviewed
EverAI,nurture,50,60,We Work Remotely Sales,https://weworkremotely.com/remote-jobs/everai-junior-performance-marketer-full-remote-croatia,"Possible fit based on public hiring, event, growth, or market signals.",Recent public signal suggests the company may be worth reviewing.,Add to nurture and monitor for a stronger buying signal.,2026-06-19T11:36:20.952Z,reviewed
Involves,research_more,40,50,We Work Remotely Sales,https://weworkremotely.com/remote-jobs/involves-data-quality-analyst-i,"Possible fit based on public hiring, event, growth, or market signals.",Recent public signal suggests the company may be worth reviewing.,Review manually before adding this company to outreach.,2026-06-19T11:36:20.952Z,reviewed
idwall,research_more,40,50,We Work Remotely Sales,https://weworkremotely.com/remote-jobs/idwall-senior-analytics-engineer,"Possible fit based on public hiring, event, growth, or market signals.",Recent public signal suggests the company may be worth reviewing.,Review manually before adding this company to outreach.,2026-06-19T11:36:20.952Z,reviewed
WallStreetQuants,research_more,40,50,We Work Remotely Sales,https://weworkremotely.com/remote-jobs/wallstreetquants-creative-producer,"Possible fit based on public hiring, event, growth, or market signals.",Recent public signal suggests the company may be worth reviewing.,Review manually before adding this company to outreach.,2026-06-19T11:36:20.952Z,reviewed
Viseven,research_more,40,50,We Work Remotely Sales,https://weworkremotely.com/remote-jobs/viseven-product-marketing-manager-b2b-for-life-sciences-pharma-biotech,"Possible fit based on public hiring, event, growth, or market signals.",Recent public signal suggests the company may be worth reviewing.,Review manually before adding this company to outreach.,2026-06-19T11:36:20.952Z,reviewed
SuperPlane,research_more,40,50,We Work Remotely Sales,https://weworkremotely.com/remote-jobs/superplane-devrel-content-creator,"Possible fit based on public hiring, event, growth, or market signals.",Recent public signal suggests the company may be worth reviewing.,Review manually before adding this company to outreach.,2026-06-19T11:36:20.952Z,reviewed
Buffer,research_more,40,50,We Work Remotely Sales,https://weworkremotely.com/remote-jobs/buffer-senior-engineer-growth-marketing,"Possible fit based on public hiring, event, growth, or market signals.",Recent public signal suggests the company may be worth reviewing.,Review manually before adding this company to outreach.,2026-06-19T11:36:20.952Z,reviewed
Ventra Health,research_more,40,50,We Work Remotely Support,https://weworkremotely.com/remote-jobs/ventra-health-director-client-success-1,"Possible fit based on public hiring, event, growth, or market signals.",Recent public signal suggests the company may be worth reviewing.,Review manually before adding this company to outreach.,2026-06-19T11:36:20.952Z,reviewed
HugeInc,research_more,20,70,We Work Remotely Sales,https://weworkremotely.com/remote-jobs/hugeinc-managing-director-marketing-services,"Possible fit based on public hiring, event, growth, or market signals.",Recent public signal suggests the company may be worth reviewing.,Review manually before adding this company to outreach.,2026-06-19T11:36:20.952Z,reviewed
Guest Services,research_more,15,60,We Work Remotely Sales,https://weworkremotely.com/remote-jobs/guest-services-manager-growth-marketing,"Possible fit based on public hiring, event, growth, or market signals.",Recent public signal suggests the company may be worth reviewing.,Review manually before adding this company to outreach.,2026-06-19T11:36:20.952Z,reviewed
ALM Corp,research_more,15,70,We Work Remotely Sales,https://weworkremotely.com/remote-jobs/alm-corp-senior-manager-performance-marketing-google-ads,"Possible fit based on public hiring, event, growth, or market signals.",Recent public signal suggests the company may be worth reviewing.,Review manually before adding this company to outreach.,2026-06-19T11:36:20.952Z,reviewed
10x Team,research_more,10,60,We Work Remotely Sales,https://weworkremotely.com/remote-jobs/10x-team-growth-manager-ai-trainer-freelance-8-20-hrs-week,"Possible fit based on public hiring, event, growth, or market signals.",Recent public signal suggests the company may be worth reviewing.,Review manually before adding this company to outreach.,2026-06-19T11:36:20.952Z,reviewed
LawnStarter,research_more,10,70,We Work Remotely Sales,https://weworkremotely.com/remote-jobs/lawnstarter-director-of-paid-social-video-1,"Possible fit based on public hiring, event, growth, or market signals.",Recent public signal suggests the company may be worth reviewing.,Review manually before adding this company to outreach.,2026-06-19T11:36:20.952Z,reviewed
Compass Business Solutions,research_more,10,70,We Work Remotely Sales,https://weworkremotely.com/remote-jobs/compass-business-solutions-marketing-specialist,"Possible fit based on public hiring, event, growth, or market signals.",Recent public signal suggests the company may be worth reviewing.,Review manually before adding this company to outreach.,2026-06-19T11:36:20.952Z,reviewed
Campos Property Solutions,research_more,10,70,We Work Remotely Sales,https://weworkremotely.com/remote-jobs/campos-property-solutions-lead-manager-for-real-estate-investment-company,"Possible fit based on public hiring, event, growth, or market signals.",Recent public signal suggests the company may be worth reviewing.,Review manually before adding this company to outreach.,2026-06-19T11:36:20.952Z,reviewed
Orchard Brokerage,research_more,10,70,We Work Remotely Sales,https://weworkremotely.com/remote-jobs/orchard-brokerage-jr-appointment-setter,"Possible fit based on public hiring, event, growth, or market signals.",Recent public signal suggests the company may be worth reviewing.,Review manually before adding this company to outreach.,2026-06-19T11:36:20.952Z,reviewed
North Spore LLC,research_more,10,70,We Work Remotely Sales,https://weworkremotely.com/remote-jobs/north-spore-llc-ecommerce-lifecycle-manager,"Possible fit based on public hiring, event, growth, or market signals.",Recent public signal suggests the company may be worth reviewing.,Review manually before adding this company to outreach.,2026-06-19T11:36:20.952Z,reviewed
VP Education Group,research_more,10,70,We Work Remotely Sales,https://weworkremotely.com/remote-jobs/vp-education-group-high-paying-hourly-enrollment-specialist,"Possible fit based on public hiring, event, growth, or market signals.",Recent public signal suggests the company may be worth reviewing.,Review manually before adding this company to outreach.,2026-06-19T11:36:20.952Z,reviewed
Credit Wellness LLC,research_more,10,70,We Work Remotely Sales,https://weworkremotely.com/remote-jobs/credit-wellness-llc-inside-sales-account-executive,"Possible fit based on public hiring, event, growth, or market signals.",Recent public signal suggests the company may be worth reviewing.,Review manually before adding this company to outreach.,2026-06-19T11:36:20.952Z,reviewed
Credit Joy,research_more,10,70,We Work Remotely Sales,https://weworkremotely.com/remote-jobs/credit-joy-remote-sales-representative,"Possible fit based on public hiring, event, growth, or market signals.",Recent public signal suggests the company may be worth reviewing.,Review manually before adding this company to outreach.,2026-06-19T11:36:20.952Z,reviewed
Binance,research_more,5,90,We Work Remotely Sales,https://weworkremotely.com/remote-jobs/binance-dach-community-manager-events,"Possible fit based on public hiring, event, growth, or market signals.",Recent public signal suggests the company may be worth reviewing.,Review manually before adding this company to outreach.,2026-06-19T11:36:20.952Z,reviewed
Spiralyze,research_more,5,70,We Work Remotely Sales,https://weworkremotely.com/remote-jobs/spiralyze-video-content-strategist-storyboards-1,"Possible fit based on public hiring, event, growth, or market signals.",Recent public signal suggests the company may be worth reviewing.,Review manually before adding this company to outreach.,2026-06-19T11:36:20.952Z,reviewed
HoloGrowth,research_more,5,80,We Work Remotely Sales,https://weworkremotely.com/remote-jobs/hologrowth-google-ads-media-buyer-growth-agency-dtc-ecommerce,"Possible fit based on public hiring, event, growth, or market signals.",Recent public signal suggests the company may be worth reviewing.,Review manually before adding this company to outreach.,2026-06-19T11:36:20.952Z,reviewed
Animalz,research_more,5,80,We Work Remotely Sales,https://weworkremotely.com/remote-jobs/animalz-senior-content-marketer-seo,"Possible fit based on public hiring, event, growth, or market signals.",Recent public signal suggests the company may be worth reviewing.,Review manually before adding this company to outreach.,2026-06-19T11:36:20.952Z,reviewed
CapsLock,research_more,5,80,We Work Remotely Sales,https://weworkremotely.com/remote-jobs/capslock-media-buyer-google-meta,"Possible fit based on public hiring, event, growth, or market signals.",Recent public signal suggests the company may be worth reviewing.,Review manually before adding this company to outreach.,2026-06-19T11:36:20.952Z,reviewed
The Archetype Strategy,research_more,5,80,We Work Remotely Sales,https://weworkremotely.com/remote-jobs/the-archetype-strategy-director-of-sales-marketing,"Possible fit based on public hiring, event, growth, or market signals.",Recent public signal suggests the company may be worth reviewing.,Review manually before adding this company to outreach.,2026-06-19T11:36:20.952Z,reviewed
C4Media Inc.,research_more,5,80,We Work Remotely Sales,https://weworkremotely.com/remote-jobs/c4media-inc-fractional-sales-manager,"Possible fit based on public hiring, event, growth, or market signals.",Recent public signal suggests the company may be worth reviewing.,Review manually before adding this company to outreach.,2026-06-19T11:36:20.952Z,reviewed
Noventra Group Europe,research_more,5,80,We Work Remotely Sales,https://weworkremotely.com/remote-jobs/noventra-group-europe-remote-meta-google-ads-specialist,"Possible fit based on public hiring, event, growth, or market signals.",Recent public signal suggests the company may be worth reviewing.,Review manually before adding this company to outreach.,2026-06-19T11:36:20.952Z,reviewed
